timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section
2026-07-31T15:05:14Z,2026-07-31,tube,Bakerloo,9,Minor Delays,Bakerloo Line: Minor delays due to train cancellations. ,Bakerloo Line: Minor delays due to train cancellations. ,minorDelays,Westminster,Minor Delays,True,Other,
2026-07-31T15:05:14Z,2026-07-31,tube,Central,10,Good Service,,,,Islington,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,tube,Circle,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,tube,District,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,dlr,DLR,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,elizabeth-line,Elizabeth line,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,tube,Hammersmith & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,tube,Jubilee,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,overground,Liberty,10,Good Service,,,,Havering,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,overground,Lioness,10,Good Service,,,,Brent,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,tube,Metropolitan,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,overground,Mildmay,6,Severe Delays,Mildmay Line: Severe delays between Shepherd's Bush and Clapham Junction due to earlier trespassers on the track at Clapham Junction. London Underground are accepting tickets via any reasonable route. GOOD SERVICE on the rest of the line. ,Mildmay Line: Severe delays between Shepherd's Bush and Clapham Junction due to earlier trespassers on the track at Clapham Junction. London Underground are accepting tickets via any reasonable route. GOOD SERVICE on the rest of the line. ,severeDelays,Hackney,Severe Delays,True,Other,Shepherd's Bush and Clapham Junction
2026-07-31T15:05:14Z,2026-07-31,tube,Northern,10,Good Service,,,,Camden,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.","PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.",partClosure,Westminster,Part Closure,True,Other,
2026-07-31T15:05:14Z,2026-07-31,overground,Suffragette,10,Good Service,,,,Waltham Forest,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,tube,Victoria,6,Severe Delays,"Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses, London Overground, Great Northern, Thameslink, Greater Anglia, South Western Railway and Southeastern services. ","Victoria Line: Severe delays due to an earlier customer incident. Tickets are being accepted on London Buses, London Overground, Great Northern, Thameslink, Greater Anglia, South Western Railway and Southeastern services. ",severeDelays,Westminster,Severe Delays,True,Customer Incident,
2026-07-31T15:05:14Z,2026-07-31,tube,Waterloo & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,overground,Weaver,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-07-31T15:05:14Z,2026-07-31,overground,Windrush,10,Good Service,,,,Lambeth,Good Service,False,Unknown,
2026-07-31T16:04:42Z,2026-07-31,tube,Bakerloo,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-07-31T16:04:42Z,2026-07-31,tube,Central,10,Good Service,,,,Islington,Good Service,False,Unknown,
2026-07-31T16:04:42Z,2026-07-31,tube,Circle,6,Severe Delays,Circle Line: Severe delays due to a fire alert at West Hampstead. ,Circle Line: Severe delays due to a fire alert at West Hampstead. ,severeDelays,Westminster,Severe Delays,True,Fire Alert,
2026-07-31T16:04:42Z,2026-07-31,tube,District,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-07-31T16:04:42Z,2026-07-31,dlr,DLR,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-07-31T16:04:42Z,2026-07-31,elizabeth-line,Elizabeth line,10,Good Service,,,,Westminster,Good Service,False,Unknown,
