timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section
2026-08-04T01:06:36Z,2026-08-04,tube,Bakerloo,20,Service Closed,Bakerloo Line: Service will resume later this morning. ,Bakerloo Line: Service will resume later this morning. ,serviceClosed,Westminster,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,tube,Central,20,Service Closed,Central Line: Service will resume later this morning. ,Central Line: Service will resume later this morning. ,serviceClosed,Islington,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,tube,Circle,20,Service Closed,Circle Line: Service will resume later this morning. ,Circle Line: Service will resume later this morning. ,serviceClosed,Westminster,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,tube,District,20,Service Closed,District Line: Service will resume later this morning. ,District Line: Service will resume later this morning. ,serviceClosed,Westminster,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,dlr,DLR,20,Service Closed,Docklands Light Railway: Service will resume later this morning. ,Docklands Light Railway: Service will resume later this morning. ,serviceClosed,Tower Hamlets,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,elizabeth-line,Elizabeth line,20,Service Closed,Service will resume later this morning. ,Service will resume later this morning. ,serviceClosed,Westminster,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,tube,Hammersmith & City,20,Service Closed,Hammersmith and City Line: Service will resume later this morning. ,Hammersmith and City Line: Service will resume later this morning. ,serviceClosed,Westminster,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,tube,Jubilee,20,Service Closed,Jubilee Line: Service will resume later this morning. ,Jubilee Line: Service will resume later this morning. ,serviceClosed,Westminster,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,overground,Liberty,20,Service Closed,Liberty Line: Service will resume later this morning. ,Liberty Line: Service will resume later this morning. ,serviceClosed,Havering,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,overground,Lioness,20,Service Closed,Lioness Line: Service will resume later this morning. ,Lioness Line: Service will resume later this morning. ,serviceClosed,Brent,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,tube,Metropolitan,20,Service Closed,Metropolitan Line: Service will resume later this morning. ,Metropolitan Line: Service will resume later this morning. ,serviceClosed,Westminster,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,overground,Mildmay,20,Service Closed,Mildmay Line: Service will resume later this morning. ,Mildmay Line: Service will resume later this morning. ,serviceClosed,Hackney,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,tube,Northern,20,Service Closed,Northern Line: Service will resume later this morning. ,Northern Line: Service will resume later this morning. ,serviceClosed,Camden,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,tube,Piccadilly,20,Service Closed,Piccadilly Line: Service will resume later this morning. ,Piccadilly Line: Service will resume later this morning. ,serviceClosed,Westminster,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,overground,Suffragette,20,Service Closed,Suffragette Line: Service will resume later this morning. ,Suffragette Line: Service will resume later this morning. ,serviceClosed,Waltham Forest,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,tube,Victoria,20,Service Closed,Victoria Line: Service will resume later this morning. ,Victoria Line: Service will resume later this morning. ,serviceClosed,Westminster,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,tube,Waterloo & City,20,Service Closed,Waterloo and City Line: Service will resume at 06:00. ,Waterloo and City Line: Service will resume at 06:00. ,serviceClosed,Westminster,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,overground,Weaver,20,Service Closed,Weaver Line: Service will resume later this morning. ,Weaver Line: Service will resume later this morning. ,serviceClosed,Tower Hamlets,No Step Free Access,False,Other,
2026-08-04T01:06:36Z,2026-08-04,overground,Windrush,20,Service Closed,Windrush Line: Service will resume later this morning. ,Windrush Line: Service will resume later this morning. ,serviceClosed,Lambeth,No Step Free Access,False,Other,
