timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section
2026-08-04T15:59:55Z,2026-08-04,tube,Bakerloo,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,tube,Central,9,Minor Delays,Central Line: Minor delays between White City and Ealing Broadway/West Ruislip and between Leytonstone and Epping/Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,Central Line: Minor delays between White City and Ealing Broadway/West Ruislip and between Leytonstone and Epping/Hainault via Newbury Park due to train cancellations. GOOD SERVICE on the rest of the line. ,minorDelays,Islington,Minor Delays,True,Other,White City and Ealing Broadway/West Ruislip and between Leytonstone and Epping/Hainault via Newbury Park
2026-08-04T15:59:55Z,2026-08-04,tube,Circle,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,tube,District,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,dlr,DLR,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,elizabeth-line,Elizabeth line,6,Severe Delays,"Severe delays between Abbey Wood and Heathrow Airport / Reading and MINOR DELAYS between Whitechapel and Shenfield while we fix a points failure in the Ladbroke Grove area. Tickets are being accepted on London Underground, London Buses, Great Western Railway and South Western Railway. ","Severe delays between Abbey Wood and Heathrow Airport / Reading and MINOR DELAYS between Whitechapel and Shenfield while we fix a points failure in the Ladbroke Grove area. Tickets are being accepted on London Underground, London Buses, Great Western Railway and South Western Railway. ",severeDelays,Westminster,Severe Delays,True,Points Failure,Abbey Wood and Heathrow Airport / Reading and MINOR DELAYS between Whitechapel and Shenfield
2026-08-04T15:59:55Z,2026-08-04,tube,Hammersmith & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,tube,Jubilee,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,overground,Liberty,10,Good Service,,,,Havering,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,overground,Lioness,10,Good Service,,,,Brent,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,tube,Metropolitan,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,overground,Mildmay,10,Good Service,,,,Hackney,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,tube,Northern,10,Good Service,,,,Camden,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,tube,Piccadilly,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,overground,Suffragette,10,Good Service,,,,Waltham Forest,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,tube,Victoria,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,tube,Waterloo & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,overground,Weaver,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-08-04T15:59:55Z,2026-08-04,overground,Windrush,10,Good Service,,,,Lambeth,Good Service,False,Unknown,
