timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section
2026-08-01T09:32:29Z,2026-08-01,tube,Bakerloo,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,tube,Central,10,Good Service,,,,Islington,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,tube,Circle,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,tube,District,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,dlr,DLR,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,elizabeth-line,Elizabeth line,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,tube,Hammersmith & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,tube,Jubilee,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,overground,Liberty,10,Good Service,,,,Havering,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,overground,Lioness,10,Good Service,,,,Brent,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,tube,Metropolitan,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,overground,Mildmay,10,Good Service,,,,Hackney,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,tube,Northern,10,Good Service,,,,Camden,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure,Westminster,Part Closure,True,Other,
2026-08-01T09:32:29Z,2026-08-01,overground,Suffragette,10,Good Service,,,,Waltham Forest,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,tube,Victoria,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure,Westminster,Planned Closure,True,Other,
2026-08-01T09:32:29Z,2026-08-01,overground,Weaver,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-08-01T09:32:29Z,2026-08-01,overground,Windrush,10,Good Service,,,,Lambeth,Good Service,False,Unknown,
