timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section
2026-08-04T09:48:27Z,2026-08-04,tube,Bakerloo,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,tube,Central,10,Good Service,,,,Islington,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,tube,Circle,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,tube,District,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,dlr,DLR,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,elizabeth-line,Elizabeth line,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,tube,Hammersmith & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,tube,Jubilee,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,overground,Liberty,10,Good Service,,,,Havering,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,overground,Lioness,10,Good Service,,,,Brent,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,tube,Metropolitan,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,overground,Mildmay,10,Good Service,,,,Hackney,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,tube,Northern,10,Good Service,,,,Camden,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,tube,Piccadilly,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,overground,Suffragette,10,Good Service,,,,Waltham Forest,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,tube,Victoria,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,tube,Waterloo & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,overground,Weaver,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-08-04T09:48:27Z,2026-08-04,overground,Windrush,9,Minor Delays,Windrush Line: No service between Surrey Quays and Clapham Junction and MINOR DELAYS between New Cross Gate and Sydenham while we fix a track fault at Peckham Rye. GOOD SERVICE on the rest of the line. ,Windrush Line: No service between Surrey Quays and Clapham Junction and MINOR DELAYS between New Cross Gate and Sydenham while we fix a track fault at Peckham Rye. GOOD SERVICE on the rest of the line. ,minorDelays,Lambeth,Minor Delays,True,Track Fault,Surrey Quays and Clapham Junction and MINOR DELAYS between New Cross Gate and Sydenham
