timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section
2026-08-03T08:18:21Z,2026-08-03,tube,Bakerloo,9,Minor Delays,Bakerloo Line: Minor delays due to train cancellations. ,Bakerloo Line: Minor delays due to train cancellations. ,minorDelays,Westminster,Minor Delays,True,Other,
2026-08-03T08:18:21Z,2026-08-03,tube,Central,9,Minor Delays,"Central Line: Minor delays between White City and West Ruislip/Ealing Broadway, and between Leytonstone and Epping/Hainault via Newbury Park due to train cancellations. ","Central Line: Minor delays between White City and West Ruislip/Ealing Broadway, and between Leytonstone and Epping/Hainault via Newbury Park due to train cancellations. ",minorDelays,Islington,Minor Delays,True,Other,"White City and West Ruislip/Ealing Broadway, and between Leytonstone and Epping/Hainault via Newbury Park"
2026-08-03T08:18:21Z,2026-08-03,tube,Circle,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,tube,District,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,dlr,DLR,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,elizabeth-line,Elizabeth line,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,tube,Hammersmith & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,tube,Jubilee,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,overground,Liberty,10,Good Service,,,,Havering,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,overground,Lioness,10,Good Service,,,,Brent,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,tube,Metropolitan,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,overground,Mildmay,10,Good Service,,,,Hackney,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,tube,Northern,10,Good Service,,,,Camden,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: Monday 3 August, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.","PICCADILLY LINE: Monday 3 August, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.",partClosure,Westminster,Part Closure,True,Other,
2026-08-03T08:18:21Z,2026-08-03,overground,Suffragette,10,Good Service,,,,Waltham Forest,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,tube,Victoria,9,Minor Delays,Victoria Line: Minor delays due to train cancellations.  ,Victoria Line: Minor delays due to train cancellations.  ,minorDelays,Westminster,Minor Delays,True,Other,
2026-08-03T08:18:21Z,2026-08-03,tube,Waterloo & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,overground,Weaver,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-08-03T08:18:21Z,2026-08-03,overground,Windrush,10,Good Service,,,,Lambeth,Good Service,False,Unknown,
