timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section
2026-08-01T14:01:40Z,2026-08-01,tube,Bakerloo,9,Minor Delays,Bakerloo Line: Minor delays due to train cancellations. ,Bakerloo Line: Minor delays due to train cancellations. ,minorDelays,Westminster,Minor Delays,True,Other,
2026-08-01T14:01:40Z,2026-08-01,tube,Central,9,Minor Delays,Central Line: Minor delays between Northolt and West Ruislip due to a track fault at South Ruislip. GOOD service on the rest of the line. ,Central Line: Minor delays between Northolt and West Ruislip due to a track fault at South Ruislip. GOOD service on the rest of the line. ,minorDelays,Islington,Minor Delays,True,Track Fault,Northolt and West Ruislip
2026-08-01T14:01:40Z,2026-08-01,tube,Circle,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T14:01:40Z,2026-08-01,tube,District,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T14:01:40Z,2026-08-01,dlr,DLR,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-08-01T14:01:40Z,2026-08-01,elizabeth-line,Elizabeth line,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T14:01:40Z,2026-08-01,tube,Hammersmith & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T14:01:40Z,2026-08-01,tube,Jubilee,9,Minor Delays,Jubilee Line: Severe delays between Finchley Road and Stratford while we fix a faulty train at Waterloo. Tickets are being accepted on London Buses. Minor delays on the rest of the line due to train cancellations.  ,Jubilee Line: Severe delays between Finchley Road and Stratford while we fix a faulty train at Waterloo. Tickets are being accepted on London Buses. Minor delays on the rest of the line due to train cancellations.  ,minorDelays,Westminster,Minor Delays,True,Faulty Train,Finchley Road and Stratford
2026-08-01T14:01:40Z,2026-08-01,overground,Liberty,10,Good Service,,,,Havering,Good Service,False,Unknown,
2026-08-01T14:01:40Z,2026-08-01,overground,Lioness,10,Good Service,,,,Brent,Good Service,False,Unknown,
2026-08-01T14:01:40Z,2026-08-01,tube,Metropolitan,6,Severe Delays,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses. ,Metropolitan Line: Severe delays between Harrow-on-the-Hill and Uxbridge due to train cancellations. MINOR DELAYS on the rest of the line. Tickets are being accepted on London Buses. ,severeDelays,Westminster,Severe Delays,True,Other,Harrow-on-the-Hill and Uxbridge
2026-08-01T14:01:40Z,2026-08-01,overground,Mildmay,10,Good Service,,,,Hackney,Good Service,False,Unknown,
2026-08-01T14:01:40Z,2026-08-01,tube,Northern,10,Good Service,,,,Camden,Good Service,False,Unknown,
2026-08-01T14:01:40Z,2026-08-01,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.","PICCADILLY LINE: From 0400 Saturday 1 until 0030 Sunday 2 August, and again from 0400 Sunday 2 August to the end of service, no service between Cockfosters and Heathrow (all terminals). Trains continue to operate between Acton Town and Uxbridge. Use rail connections between Heathrow terminals. Replacement buses operate.",partClosure,Westminster,Part Closure,True,Other,
2026-08-01T14:01:40Z,2026-08-01,overground,Suffragette,10,Good Service,,,,Waltham Forest,Good Service,False,Unknown,
2026-08-01T14:01:40Z,2026-08-01,tube,Victoria,10,Good Service,,,,Westminster,Good Service,False,Unknown,
2026-08-01T14:01:40Z,2026-08-01,tube,Waterloo & City,4,Planned Closure,"Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.","Waterloo & City line: service operates 06:00 until 00:30, Monday to Friday only. There is no service on Saturdays, Sundays and on bank/public holidays.",plannedClosure,Westminster,Planned Closure,True,Other,
2026-08-01T14:01:40Z,2026-08-01,overground,Weaver,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,
2026-08-01T14:01:40Z,2026-08-01,overground,Windrush,10,Good Service,,,,Lambeth,Good Service,False,Unknown,
