timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section,Borough,total_gva_m,gva_year
2026-08-03T04:46:03Z,2026-08-03,tube,Bakerloo,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-03T04:46:03Z,2026-08-03,tube,Central,10,Good Service,,,,Islington,Good Service,False,Unknown,,Islington,37251.6,2018.0
2026-08-03T04:46:03Z,2026-08-03,tube,Circle,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-03T04:46:03Z,2026-08-03,tube,District,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-03T04:46:03Z,2026-08-03,dlr,DLR,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,,Tower Hamlets,67537.4,2018.0
2026-08-03T04:46:03Z,2026-08-03,elizabeth-line,Elizabeth line,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-03T04:46:03Z,2026-08-03,tube,Hammersmith & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-03T04:46:03Z,2026-08-03,tube,Jubilee,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-03T04:46:03Z,2026-08-03,overground,Liberty,10,Good Service,,,,Havering,Good Service,False,Unknown,,Havering,11423.1,2018.0
2026-08-03T04:46:03Z,2026-08-03,overground,Lioness,10,Good Service,,,,Brent,Good Service,False,Unknown,,Brent,17411.3,2018.0
2026-08-03T04:46:03Z,2026-08-03,tube,Metropolitan,9,Minor Delays,Metropolitan Line: Minor delays between Moor Park and Amersham due to train cancellations. The next southbound train will be at 06:07. GOOD SERVICE on the rest of the line. ,Metropolitan Line: Minor delays between Moor Park and Amersham due to train cancellations. The next southbound train will be at 06:07. GOOD SERVICE on the rest of the line. ,minorDelays,Westminster,Minor Delays,True,Other,Moor Park and Amersham,,,
2026-08-03T04:46:03Z,2026-08-03,overground,Mildmay,10,Good Service,,,,Hackney,Good Service,False,Unknown,,Hackney,16245.2,2018.0
2026-08-03T04:46:03Z,2026-08-03,tube,Northern,10,Good Service,,,,Camden,Good Service,False,Unknown,,Camden,68061.2,2018.0
2026-08-03T04:46:03Z,2026-08-03,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: Monday 3 August, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.","PICCADILLY LINE: Monday 3 August, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.",partClosure,Westminster,Part Closure,True,Other,,,,
2026-08-03T04:46:03Z,2026-08-03,overground,Suffragette,10,Good Service,,,,Waltham Forest,Good Service,False,Unknown,,Waltham Forest,8795.4,2018.0
2026-08-03T04:46:03Z,2026-08-03,tube,Victoria,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-03T04:46:03Z,2026-08-03,tube,Waterloo & City,20,Service Closed,Waterloo and City Line: Service will resume at 06:00 on Monday. ,Waterloo and City Line: Service will resume at 06:00 on Monday. ,serviceClosed,Westminster,No Step Free Access,False,Other,,,,
2026-08-03T04:46:03Z,2026-08-03,overground,Weaver,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,,Tower Hamlets,67537.4,2018.0
2026-08-03T04:46:03Z,2026-08-03,overground,Windrush,10,Good Service,,,,Lambeth,Good Service,False,Unknown,,Lambeth,24637.5,2018.0
