timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section,Borough,total_gva_m,gva_year
2026-07-31T23:16:59Z,2026-07-31,tube,Bakerloo,6,Severe Delays,Bakerloo Line: Severe delays due to an earlier fire alert at Harrow & Wealdstone. Tickets are being accepted on London Buses.  ,Bakerloo Line: Severe delays due to an earlier fire alert at Harrow & Wealdstone. Tickets are being accepted on London Buses.  ,severeDelays,Westminster,Severe Delays,True,Fire Alert,,,,
2026-07-31T23:16:59Z,2026-07-31,tube,Central,6,Severe Delays,"Central Line: No service between Leytonstone and White City westbound only while emergency service deal with a casualty on the track. SEVERE DELAYS on the rest of the line. Tickets are being accepted on London Buses, Liberty line, Elizabeth line, Chiltern Railways, Great Western Railway and Greater Anglia.  ","Central Line: No service between Leytonstone and White City westbound only while emergency service deal with a casualty on the track. SEVERE DELAYS on the rest of the line. Tickets are being accepted on London Buses, Liberty line, Elizabeth line, Chiltern Railways, Great Western Railway and Greater Anglia.  ",severeDelays,Islington,Severe Delays,True,Other,Leytonstone and White City westbound only,Islington,37251.6,2018.0
2026-07-31T23:16:59Z,2026-07-31,tube,Circle,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-07-31T23:16:59Z,2026-07-31,tube,District,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-07-31T23:16:59Z,2026-07-31,dlr,DLR,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,,Tower Hamlets,67537.4,2018.0
2026-07-31T23:16:59Z,2026-07-31,elizabeth-line,Elizabeth line,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-07-31T23:16:59Z,2026-07-31,tube,Hammersmith & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-07-31T23:16:59Z,2026-07-31,tube,Jubilee,6,Severe Delays,"Jubilee Line: Severe delays due to an earlier fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ","Jubilee Line: Severe delays due to an earlier fire alert at West Hampstead. Tickets are being accepted on London Buses, Mildmay line, DLR, Elizabeth line, C2C, Southeastern and Thameslink services via any reasonable route. ",severeDelays,Westminster,Severe Delays,True,Fire Alert,,,,
2026-07-31T23:16:59Z,2026-07-31,overground,Liberty,10,Good Service,,,,Havering,Good Service,False,Unknown,,Havering,11423.1,2018.0
2026-07-31T23:16:59Z,2026-07-31,overground,Lioness,6,Severe Delays,Lioness Line: Severe delays due to an earlier fire alert at Harrow & Wealdstone. Tickets are being accepted on London Underground via any reasonable route.  ,Lioness Line: Severe delays due to an earlier fire alert at Harrow & Wealdstone. Tickets are being accepted on London Underground via any reasonable route.  ,severeDelays,Brent,Severe Delays,True,Fire Alert,,Brent,17411.3,2018.0
2026-07-31T23:16:59Z,2026-07-31,tube,Metropolitan,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-07-31T23:16:59Z,2026-07-31,overground,Mildmay,10,Good Service,,,,Hackney,Good Service,False,Unknown,,Hackney,16245.2,2018.0
2026-07-31T23:16:59Z,2026-07-31,tube,Northern,10,Good Service,,,,Camden,Good Service,False,Unknown,,Camden,68061.2,2018.0
2026-07-31T23:16:59Z,2026-07-31,tube,Piccadilly,5,Part Closure,"PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.","PICCADILLY LINE: Thursday 30 and Friday 31 July, no service between Cockfosters and Uxbridge. Trains continue to operate between Acton Town and Heathrow (all terminals), Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.",partClosure,Westminster,Part Closure,True,Other,,,,
2026-07-31T23:16:59Z,2026-07-31,overground,Suffragette,10,Good Service,,,,Waltham Forest,Good Service,False,Unknown,,Waltham Forest,8795.4,2018.0
2026-07-31T23:16:59Z,2026-07-31,tube,Victoria,9,Minor Delays,Victoria Line: Minor delays due to an earlier customer incident.  ,Victoria Line: Minor delays due to an earlier customer incident.  ,minorDelays,Westminster,Minor Delays,True,Customer Incident,,,,
2026-07-31T23:16:59Z,2026-07-31,tube,Waterloo & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-07-31T23:16:59Z,2026-07-31,overground,Weaver,10,Good Service,,,,Tower Hamlets,Good Service,False,Unknown,,Tower Hamlets,67537.4,2018.0
2026-07-31T23:16:59Z,2026-07-31,overground,Windrush,3,Part Suspended,Windrush Line: No service between Highbury & Islington and Dalston Junction while we fix a signal failure at Highbury & Islington. GOOD SERVICE on the rest of the line. ,Windrush Line: No service between Highbury & Islington and Dalston Junction while we fix a signal failure at Highbury & Islington. GOOD SERVICE on the rest of the line. ,partSuspended,Lambeth,Part Suspended,True,Signal Failure,Highbury & Islington and Dalston Junction,Lambeth,24637.5,2018.0
