timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section,Borough,total_gva_m,gva_year
2026-08-02T17:30:54Z,2026-08-02,tube,Bakerloo,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-02T17:30:54Z,2026-08-02,tube,Central,6,Severe Delays,Central Line: Severe delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) and MINOR DELAYS on the rest of the line due to train cancellations. ,Central Line: Severe delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) and MINOR DELAYS on the rest of the line due to train cancellations. ,severeDelays,Islington,Severe Delays,True,Other,North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) and MINOR DELAYS on the rest of the line,Islington,37251.6,2018.0
2026-08-02T17:30:54Z,2026-08-02,tube,Circle,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-02T17:30:54Z,2026-08-02,tube,District,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-02T17:30:54Z,2026-08-02,dlr,DLR,5,Part Closure,"DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.","DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.",partClosure,Tower Hamlets,Part Closure,True,Other,,Tower Hamlets,67537.4,2018.0
2026-08-02T17:30:54Z,2026-08-02,elizabeth-line,Elizabeth line,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-02T17:30:54Z,2026-08-02,tube,Hammersmith & City,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-02T17:30:54Z,2026-08-02,tube,Jubilee,9,Minor Delays,Jubilee Line: Minor delays due to train cancellations.  ,Jubilee Line: Minor delays due to train cancellations.  ,minorDelays,Westminster,Minor Delays,True,Other,,,,
2026-08-02T17:30:54Z,2026-08-02,overground,Liberty,10,Good Service,,,,Havering,Good Service,False,Unknown,,Havering,11423.1,2018.0
2026-08-02T17:30:54Z,2026-08-02,overground,Lioness,10,Good Service,,,,Brent,Good Service,False,Unknown,,Brent,17411.3,2018.0
2026-08-02T17:30:54Z,2026-08-02,tube,Metropolitan,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
