timestamp,date,modeName,name,statusSeverity,statusSeverityDescription,reason,disruptionDescription,closureText,borough,severity_label,is_disrupted,disruption_cause,affected_section,Borough,total_gva_m,gva_year
2026-08-02T15:18:55Z,2026-08-02,tube,Bakerloo,9,Minor Delays,Bakerloo Line: Minor delays due to train cancellations. ,Bakerloo Line: Minor delays due to train cancellations. ,minorDelays,Westminster,Minor Delays,True,Other,,,,
2026-08-02T15:18:55Z,2026-08-02,tube,Central,9,Minor Delays,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,Central Line: Minor delays between North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park) due to train cancellations. GOOD SERVICE on the rest of the line.  ,minorDelays,Islington,Minor Delays,True,Other,North Acton and Ealing Broadway / West Ruislip and between Leytonstone and Epping / Hainault (via Newbury Park),Islington,37251.6,2018.0
2026-08-02T15:18:55Z,2026-08-02,tube,Circle,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-02T15:18:55Z,2026-08-02,tube,District,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-02T15:18:55Z,2026-08-02,dlr,DLR,5,Part Closure,"DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.","DOCKLANDS LIGHT RAILWAY: Sunday 2 August, no service between Shadwell and Tower Gateway.",partClosure,Tower Hamlets,Part Closure,True,Other,,Tower Hamlets,67537.4,2018.0
2026-08-02T15:18:55Z,2026-08-02,elizabeth-line,Elizabeth line,10,Good Service,,,,Westminster,Good Service,False,Unknown,,,,
2026-08-02T15:18:55Z,2026-08-02,tube,Hammersmith & City,9,Minor Delays,Hammersmith and City Line: Minor delays between Liverpool Street and Barking due to an earlier customer incident. GOOD SERVICE on the rest of the line. ,Hammersmith and City Line: Minor delays between Liverpool Street and Barking due to an earlier customer incident. GOOD SERVICE on the rest of the line. ,minorDelays,Westminster,Minor Delays,True,Customer Incident,Liverpool Street and Barking,,,
2026-08-02T15:18:55Z,2026-08-02,tube,Jubilee,9,Minor Delays,Jubilee Line: Minor delays due to train cancellations.  ,Jubilee Line: Minor delays due to train cancellations.  ,minorDelays,Westminster,Minor Delays,True,Other,,,,
2026-08-02T15:18:55Z,2026-08-02,overground,Liberty,10,Good Service,,,,Havering,Good Service,False,Unknown,,Havering,11423.1,2018.0
2026-08-02T15:18:55Z,2026-08-02,overground,Lioness,10,Good Service,,,,Brent,Good Service,False,Unknown,,Brent,17411.3,2018.0
